definition_id,title,year,definition_number,definition,score_convexity,is_convexity,score_asymmetry,is_asymmetry,score_protective_rore,is_protective_rore,score_iterative_learning,is_iterative_learning,score_adaptive_restructuring,is_adaptive_restructuring,score_growth_through_disorder,is_growth_through_disorder,amf_any,non_amf,non_amf_cluster
0e0a71e9-61d4-4dd9-8b39-5ed65a2fd893,crisis response modes in collaborative business ecosystems: a mathematical framework from plasticity to antifragility,2025,0,antifragility has been conceptually defined in terms of convex responses and asymmetric gains under stress.,0.776968757311503,True,0.6749534209569296,True,0.576674242814382,True,0.4539797405401866,False,0.5188971161842346,False,0.5275192757447561,True,True,False,
695c9bc6-696d-4385-8900-c8e549746b7f,"synergistic closedloop supply chain network design by considering robustness, risk: an automotive case study",2025,0,antifragility is achieved by designing the system to benefit from disruptions,0.5798120896021525,False,0.5373422503471375,False,0.6811773975690206,True,0.45924004912376404,False,0.5985067387421926,True,0.5837363600730896,True,True,False,
dc5d04a3-0d52-4932-8c02-91b98367b0df,antifragility and organizations: an organizational design perspective,2025,0,"antifragility refers to a systems ability to benefit from disruptions and volatility—managing disturbances not only by enduring stress but by learning, adapting, and profiting from it.",0.63158251841863,True,0.6012241641680399,False,0.6859227816263834,True,0.5383789042631785,True,0.6332627137502035,True,0.615019162495931,True,True,False,
ed4357fe-4476-4d8d-b113-0dce12c6f012,antifragility model development for businesses in the cosmetics industry,2025,0,"the concept of antifragility, introduced by taleb (2012), offers a strategic alternative by proposing that businesses can improve and expand when exposed to volatility.",0.5354035695393881,False,0.5174180567264557,False,0.5361159642537435,False,0.3259917199611664,False,0.507796843846639,False,0.5303945044676462,True,True,False,
2ee4ba68-4946-4048-aaff-c1081a7a1b05,"antifragile, sustainable and agile healthcare waste chain network design by considering blockchain, resiliency, robustness and risk",2025,0,"while resiliency and robustness emphasize maintaining the status quo and only show flexibility in reaction to disturbances without actively seeking improvement, antifragility emphasizes improvement and learning from disruptions.",0.5136374433835348,False,0.5318772693475088,False,0.7293772498766581,True,0.45306140184402466,False,0.5967786312103271,True,0.564283529917399,True,True,False,
efa494d3-90f0-42e0-a51d-ebcd3a4a7279,the implications of industry 4.0 for managing supply chain disruption and enhancing supply chain resilience: a systematic literature review,2025,1,supply chain antifragility has emerged as a way of not only managing disruptions but also leveraging them as opportunities for growth.,0.39761563142140705,False,0.3901850680510203,False,0.4860693613688151,False,0.28684452176094055,False,0.45085294047991437,False,0.476184219121933,False,False,True,-1.0
65953560-f20f-4ee9-9738-6ccabed77521,the implications of industry 4.0 for managing supply chain disruption and enhancing supply chain resilience: a systematic literature review,2025,2,antifragile supply chains not only withstand volatility and shocks but also thrive and improve from such disturbances.,0.48567306995391846,False,0.4387393097082774,False,0.5133664806683859,False,0.30119509001572925,False,0.48341939846674603,False,0.4955107967058818,False,False,True,-1.0
f4229895-e22e-4296-a43b-35e5c5797c77,the implications of industry 4.0 for managing supply chain disruption and enhancing supply chain resilience: a systematic literature review,2025,3,"unlike robustness and resilience, which aim to withstand or return to a pre-shock state, antifragility suggests a capacity for evolutionary improvement in the face of adversity.",0.4902491569519043,False,0.4827193121115367,False,0.6866351167360941,True,0.5152845780054728,False,0.5931166013081869,True,0.529690017302831,True,True,False,
6c3c6b70-6129-4132-87b5-8a726b52c549,transport collaboration network among competitors to improve supply chain antifragility,2024,0,"antifragility emphasizes the capacity of business ecosystems to become more resilient in the face of vuca events, fostering adaptability, flexibility, and learning from disruptions within the supply chain.",0.48190157612164813,False,0.4595211148262024,False,0.6400680740674337,True,0.37726325790087384,False,0.5760078032811483,True,0.5182522932688395,False,True,False,
7fa31771-afd2-4e87-ab4a-00ba6b1b20ab,"significant leap in the industrial revolution from industry 4.0 to industry 5.0: needs, problems, and driving forces",2024,0,"antifragility, a critical characteristic of systems that thrive under stress, shocks, errors, and failures, will play a pivotal role in ensuring adaptability and robustness in the face of global challenges, such as climate change and biodiversity issues.",0.5329033732414246,False,0.5079848368962606,False,0.6867634256680807,True,0.46385149161020917,False,0.6085280577341715,True,0.5368383328119913,True,True,False,
2871d7da-6225-4bb1-a909-667610193c92,navigating uncertainties in the built environment: reevaluating antifragile planning in the anthropocene through a posthumanist lens,2024,0,"talebs theory of antifragility describes a systems ability to withstand stress and change caused by capital, large-scale, and massive events, that are largely unpredictable; nonetheless, at the core of antifragility is the idea of thriving and improving in response to various kinds of shocks.",0.5341864426930746,False,0.5232933461666107,False,0.6191392342249552,True,0.39588649074236554,False,0.5703419148921967,True,0.5490255355834961,True,True,False,
6add07cf-fc78-4271-bd14-0a14f57d3c66,building an antifragile supply chain: a capability blueprint for resilience and postdisruption growth,2024,1,"antifragility ... is focused specifically on growth. it posits that a system can strengthen and grow through exposure to volatility and shocks, analogous to muscle growth through exercise.",0.6414946516354879,True,0.5951948761940002,False,0.6286834478378296,True,0.5054752628008524,False,0.5894177556037903,True,0.6735341350237528,True,True,False,
e8f72717-909e-436a-bee0-7c37624964b8,evaluation of critical success factors for antifragile supply chains using delphi and fuzzy qfd methods,2024,1,"antifragility characterizes systems that benefit from volatility and chaos, demonstrating enhanced performance when exposed to significant and seemingly unlikely variations in parameters.",0.6441649198532104,True,0.5509149233500162,False,0.49022754033406574,False,0.46608227491378784,False,0.5062048534552256,False,0.5522858103116354,True,True,False,
00b2e96a-3d0e-431f-b056-631f9e931a1d,betting on the future: how to build antifragility in innovative start-up companies,2024,1,"antifragility implies the tendency of an organization to improve its own competitive position in the face of a crisis, while resilience does not.",0.47244153420130414,False,0.49763695398966473,False,0.644365668296814,True,0.33928600947062176,False,0.563564121723175,True,0.5016887784004211,False,True,False,
a98d7283-1b6f-4db3-8c65-c1fef9113856,introducing antifragility analysis algorithm for assessing digitalization strategies of the agricultural economy in the small farming section,2024,1,"antifragility refers to when a system benefits from the variability of its environment, and fragility refers to when it suffers.",0.6128898859024048,False,0.5989901423454285,False,0.6298086643218994,True,0.42499423027038574,False,0.5596397618452708,True,0.5623432397842407,True,True,False,
7f973828-c98c-401a-b9d5-e0910c44a2b4,the effect of digital governance to stimulate the antifragile capabilities of public sector organizations,2024,1,"taleb... suggested establishing a robust yet transformative and emergent environment, which equips the system with the knowledge and capacity to deal with and capitalize on uncertainty.",0.26128538449605304,False,0.2808963805437088,False,0.3977091610431671,False,0.24008949597676596,False,0.4450900952021281,False,0.3710210720698039,False,False,True,-1.0
