title,is_convexity,is_asymmetry,is_protective_rore,is_iterative_learning,is_adaptive_restructuring,is_growth_through_disorder,has_transformative_mechanism
a managerial operationalization of antifragility and its consequences in supply chains,True,False,True,False,True,True,True
a philosophy of security architecture design,False,False,False,False,False,False,False
"a right-brained approach to critical infrastructure protection theory in support of strategy and education: deterrence, networks, resilience, and antifragility",False,False,False,False,False,True,True
an operationalization of antifragility in inventory management,True,False,True,False,True,True,True
"analyzing antifragility among smallholder farmers in bihar, india: an assessment of farmerstm vulnerability and the strengths of positive deviants",True,False,False,True,True,True,True
antifragile philosophy in r&d projects: applying q methodology and the possibility of open innovation,False,False,False,False,False,False,False
"antifragile, sustainable and agile healthcare waste chain network design by considering blockchain, resiliency, robustness and risk",False,False,True,False,True,True,True
"antifragile, sustainable, and agile supply chain network design by considering resiliency, robustness, risk, and environmental requirements",False,False,True,False,True,True,True
antifragility and organizations: an organizational design perspective,True,False,True,True,True,True,True
antifragility model development for businesses in the cosmetics industry,False,False,False,False,False,True,True
antifragility predicts the robustness and evolvability of biological networks through multi-class classification with a convolutional neural network,True,False,True,True,True,True,True
approaches for resilience and antifragility in collaborative business ecosystems,True,False,True,True,True,True,True
betting on the future: how to build antifragility in innovative start-up companies,False,False,True,False,True,True,True
beyond resilience: towards antifragility?,False,False,True,False,True,True,True
black-swan type catastrophes and antifragility/supra-resilience of urban socio-technical infrastructures,False,False,True,True,True,True,True
building an antifragile supply chain: a capability blueprint for resilience and postdisruption growth,True,False,True,False,True,True,True
building antifragility in service organisations: going beyond resilience,False,False,True,True,True,True,True
building supply chain resilience and antifragility: strategies and technologies for mitigating disruptions,False,False,True,False,False,False,True
corporate real estate black swan strategies: beyond probability and resilience,True,True,True,False,True,True,True
"correction to: antifragile, sustainable, and agile supply chain network design by considering resiliency, robustness, risk, and environmental requirements",False,False,True,False,True,True,True
crisis response modes in collaborative business ecosystems: a mathematical framework from plasticity to antifragility,True,True,True,False,False,True,True
data-driven digital transformation and the implications for antifragility in the humanitarian supply chain,False,False,True,False,True,True,True
designing antifragile social-technical information systems in an era of big data,True,False,True,False,True,False,True
designing decentralized knowledge management systems to effectuate individual and collective generative capacities,False,False,True,False,True,True,True
emergence of antifragility by optimum postdisruption restoration planning of infrastructure networks,False,False,True,True,True,True,True
empowering organisations to gain from uncertainty: a conceptualisation of antifragility through leveraging organisational routines in uncertain environments,False,False,False,False,False,False,False
enhancing antifragile performance of manufacturing systems through predictive maintenance,False,False,True,True,True,True,True
evaluation of critical success factors for antifragile supply chains using delphi and fuzzy qfd methods,True,False,True,False,True,True,True
"fragile, robust and antifragile services",True,False,True,True,True,True,True
gaining from disorder: making the case for antifragility in purchasing and supply chain management,False,False,True,False,False,False,True
health service implementation and antifragile characteristics in rural communities: a dirt research approach,False,False,False,False,False,False,False
introducing antifragility analysis algorithm for assessing digitalization strategies of the agricultural economy in the small farming section,False,False,True,False,True,True,True
investigating the interaction of factors for implementing additive manufacturing to build an antifragile supply chain: tism-micmac approach,False,False,True,False,True,False,True
navigating uncertainties in the built environment: reevaluating antifragile planning in the anthropocene through a posthumanist lens,False,False,True,False,True,True,True
on the meaning and operationalization of antifragility: comment on the paper by groî2ler,True,False,True,False,True,True,True
"resilience, robustness, and antifragility: towards an appreciation of distinct organizational responses to adversity",False,False,True,False,True,False,True
"significant leap in the industrial revolution from industry 4.0 to industry 5.0: needs, problems, and driving forces",False,False,True,False,True,True,True
stocks and cryptocurrencies: antifragile or robust? a novel antifragility measure of the stock and cryptocurrency markets,True,False,False,False,False,True,True
storytelling as a strategy in managing complex systems: using antifragility for handling an uncertain future in reliability,True,False,True,False,True,True,True
supraresilience of bio-socio-technical infrastructures,False,False,True,False,False,False,True
"synergistic closedloop supply chain network design by considering robustness, risk: an automotive case study",False,False,True,False,True,True,True
the effect of digital governance to stimulate the antifragile capabilities of public sector organizations,False,False,False,False,False,False,False
the implications of industry 4.0 for managing supply chain disruption and enhancing supply chain resilience: a systematic literature review,False,False,True,False,True,True,True
thrive during a crisis: the role of digital technologies in fostering antifragility in small and medium-sized enterprises,False,False,True,True,True,True,True
transport collaboration network among competitors to improve supply chain antifragility,False,False,True,False,True,False,True
